id,label_str,pred_str,p_A,label_num
0,B,A,0.67917871,0
1,B,A,0.56217653,0
2,B,A,0.70578504,0
3,A,A,0.60766321,1
4,B,B,0.43782350,0
5,A,B,0.34864515,1
6,B,B,0.40733343,0
7,B,A,0.66541058,0
8,A,B,0.42250463,1
9,A,B,0.48438010,1
10,A,A,0.69264197,1
11,A,A,0.62245935,1
12,A,A,0.50000000,1
13,A,A,0.70578504,1
14,A,A,0.60766321,1
15,A,A,0.51561993,1
16,A,A,0.71859437,1
17,A,A,0.63703084,1
18,B,A,0.67917871,0
19,B,A,0.56217653,0
20,B,A,0.53120941,0
21,B,B,0.48438010,0
22,B,A,0.59266663,0
23,B,A,0.57749540,0
24,B,A,0.66541058,0
25,A,A,0.65135491,1
26,A,A,0.56217653,1
27,B,A,0.56217653,0
28,B,A,0.70578504,0
29,A,A,0.54673815,1
30,A,A,0.50000000,1
31,A,A,0.54673815,1
32,A,B,0.48438010,1
33,B,A,0.56217653,0
34,A,B,0.40733343,1
35,B,A,0.70578504,0
36,A,B,0.48438010,1
37,A,A,0.54673815,1
38,B,A,0.71859437,0
39,A,A,0.74316794,1
