id,label_str,pred_str,p_A,label_num
0,A,A,0.75491500,1
1,A,A,0.85966372,1
2,B,A,0.73105854,0
3,A,A,0.84389514,1
4,B,B,0.14804719,0
5,A,A,0.85966372,1
6,B,A,0.86703575,0
7,B,A,0.50000000,0
8,A,A,0.80806720,1
9,B,A,0.79818678,0
10,B,A,0.89330941,0
11,A,A,0.70578504,1
12,B,A,0.85966372,0
13,B,A,0.70578504,0
14,A,A,0.56217653,1
15,B,A,0.66541058,0
16,B,A,0.90465051,0
17,B,A,0.84389514,0
18,B,A,0.74316794,0
19,A,A,0.84389514,1
20,A,A,0.84389514,1
21,A,A,0.76629364,1
22,B,A,0.85195285,0
23,A,A,0.78793120,1
24,A,A,0.85195285,1
25,A,A,0.84389514,1
26,B,A,0.76629364,0
27,A,A,0.92840880,1
28,B,A,0.80806720,0
29,B,A,0.90990698,0
30,A,A,0.77729988,1
31,B,A,0.80806720,0
32,B,A,0.85966372,0
33,A,A,0.86703575,1
34,B,A,0.79818678,0
35,A,A,0.88720459,1
36,A,A,0.80806720,1
37,B,A,0.77729988,0
38,B,A,0.87407720,0
