id,label_str,pred_str,p_A,label_num
0,A,A,0.54673815,1
1,A,A,0.60766321,1
2,A,B,0.46879065,1
3,A,A,0.57749540,1
4,B,A,0.75491500,0
5,B,A,0.66541058,0
6,A,A,0.51561993,1
7,A,A,0.56217653,1
8,A,A,0.51561993,1
9,B,B,0.33458945,0
10,B,A,0.65135491,0
11,A,B,0.46879065,1
12,A,A,0.71859437,1
13,A,A,0.80806720,1
14,B,B,0.46879065,0
15,A,A,0.62245935,1
16,A,A,0.63703084,1
17,A,A,0.80806720,1
18,B,A,0.75491500,0
19,A,A,0.59266663,1
20,B,A,0.59266663,0
21,A,A,0.51561993,1
22,B,A,0.54673815,0
23,B,A,0.60766321,0
24,B,A,0.75491500,0
25,B,A,0.59266663,0
26,A,A,0.67917871,1
27,A,A,0.77729988,1
28,A,A,0.50000000,1
29,B,A,0.70578504,0
30,B,A,0.51561993,0
31,B,A,0.62245935,0
32,A,A,0.51561993,1
33,B,A,0.80806720,0
34,B,A,0.60766321,0
35,B,A,0.54673815,0
36,A,A,0.63703084,1
37,B,A,0.67917871,0
38,A,A,0.74316794,1
39,A,A,0.63703084,1
