id,label_str,pred_str,p_A,label_num
0,B,A,0.67917871,0
1,B,A,0.54673815,0
2,A,A,0.50000000,1
3,B,A,0.67917871,0
4,B,A,0.63703084,0
5,B,A,0.77729988,0
6,A,A,0.59266663,1
7,B,A,0.50000000,0
8,B,A,0.63703084,0
9,B,A,0.75491500,0
10,B,A,0.57749540,0
11,B,A,0.54673815,0
12,A,A,0.56217653,1
13,A,A,0.66541058,1
14,A,A,0.60766321,1
15,A,A,0.53120941,1
16,B,B,0.45326188,0
17,B,A,0.69264197,0
18,A,A,0.71859437,1
19,B,B,0.48438010,0
20,B,A,0.57749540,0
21,A,A,0.63703084,1
22,B,A,0.54673815,0
23,A,A,0.60766321,1
24,B,A,0.60766321,0
25,A,A,0.67917871,1
26,B,A,0.67917871,0
27,B,B,0.46879065,0
28,B,A,0.51561993,0
29,B,A,0.73105854,0
30,B,A,0.70578504,0
31,B,A,0.57749540,0
32,B,A,0.63703084,0
33,A,A,0.65135491,1
34,A,A,0.76629364,1
35,B,A,0.51561993,0
36,B,A,0.62245935,0
37,B,B,0.40733343,0
38,B,A,0.65135491,0
39,A,A,0.53120941,1
