id,label_str,pred_str,p_A,label_num
0,A,A,0.82671177,1
1,A,A,0.93245327,1
2,A,A,0.78793120,1
3,B,A,0.89912134,0
4,B,A,0.60766321,0
5,A,A,0.80806720,1
6,A,A,0.76629364,1
7,A,A,0.91490096,1
8,B,A,0.77729988,0
9,A,A,0.79818678,1
10,A,A,0.91490096,1
11,B,A,0.70578504,0
12,A,A,0.94334757,1
13,B,A,0.79818678,0
14,B,A,0.87407720,0
15,B,A,0.81757444,0
16,A,A,0.84389514,1
17,B,A,0.87407720,0
18,B,A,0.92414182,0
19,A,A,0.83548355,1
20,A,A,0.62245935,1
21,B,A,0.90990698,0
22,A,A,0.86703575,1
23,A,A,0.84389514,1
24,B,A,0.63703084,0
25,A,A,0.79818678,1
26,A,A,0.80806720,1
27,B,A,0.92414182,0
28,B,A,0.56217653,0
29,A,A,0.79818678,1
30,A,A,0.91490096,1
31,A,A,0.78793120,1
32,A,A,0.79818678,1
33,B,A,0.71859437,0
34,B,A,0.86703575,0
35,B,A,0.81757444,0
36,A,A,0.93628502,1
37,B,A,0.89912134,0
38,B,B,0.48438010,0
39,A,A,0.83548355,1
40,B,A,0.80806720,0
41,B,A,0.81757444,0
42,A,A,0.77729988,1
43,B,A,0.75491500,0
44,A,A,0.71859437,1
45,A,A,0.84389514,1
46,B,A,0.82671177,0
47,A,A,0.74316794,1
48,B,A,0.83548355,0
49,B,A,0.69264197,0
