id,label_str,pred_str,p_A,label_num
0,A,A,0.73105854,1
1,A,B,0.34864515,1
2,A,A,0.80806720,1
3,A,A,0.53120941,1
4,B,A,0.59266663,0
5,A,A,0.66541058,1
6,A,A,0.50000000,1
7,A,A,0.53120941,1
8,B,A,0.56217653,0
9,A,A,0.69264197,1
10,A,A,0.60766321,1
11,A,B,0.42250463,1
12,B,A,0.54673815,0
13,A,A,0.75491500,1
14,A,A,0.77729988,1
15,B,A,0.65135491,0
16,B,A,0.74316794,0
17,A,A,0.57749540,1
18,A,A,0.57749540,1
19,B,A,0.60766321,0
20,A,A,0.71859437,1
21,A,A,0.60766321,1
22,B,B,0.43782350,0
23,B,A,0.54673815,0
24,B,A,0.67917871,0
25,B,A,0.60766321,0
26,A,A,0.73105854,1
27,B,A,0.51561993,0
28,A,A,0.60766321,1
29,B,A,0.60766321,0
30,B,A,0.75491500,0
31,A,A,0.60766321,1
32,B,A,0.62245935,0
33,A,A,0.62245935,1
34,B,A,0.85966372,0
35,B,A,0.70578504,0
36,B,A,0.50000000,0
37,A,A,0.62245935,1
38,A,A,0.67917871,1
39,A,A,0.63703084,1
