id,label_str,pred_str,p_A,label_num
0,B,B,0.42250463,0
1,B,A,0.82671177,0
2,B,B,0.46879065,0
3,B,A,0.62245935,0
4,A,A,0.66541058,1
5,B,A,0.65135491,0
6,A,B,0.45326188,1
7,B,A,0.54673815,0
8,A,A,0.69264197,1
9,A,A,0.59266663,1
10,B,A,0.67917871,0
11,A,A,0.57749540,1
12,A,A,0.59266663,1
13,A,A,0.56217653,1
14,B,A,0.53120941,0
15,B,A,0.50000000,0
16,B,A,0.62245935,0
17,A,A,0.67917871,1
18,A,B,0.46879065,1
19,A,B,0.37754068,1
20,B,A,0.51561993,0
21,B,A,0.62245935,0
22,B,A,0.54673815,0
23,A,A,0.67917871,1
24,A,A,0.70578504,1
25,A,A,0.62245935,1
26,A,A,0.54673815,1
27,B,A,0.70578504,0
28,B,A,0.60766321,0
29,B,A,0.69264197,0
30,B,A,0.69264197,0
31,A,A,0.54673815,1
32,A,A,0.76629364,1
33,A,A,0.74316794,1
34,A,A,0.57749540,1
35,A,A,0.67917871,1
36,B,A,0.62245935,0
37,A,A,0.69264197,1
38,A,B,0.48438010,1
39,A,A,0.67917871,1
