id,label_str,pred_str,p_A,label_num
0,B,A,0.59266663,0
1,B,A,0.63703084,0
2,B,B,0.48438010,0
3,B,A,0.67917871,0
4,B,A,0.57749540,0
5,B,A,0.54673815,0
6,B,A,0.54673815,0
7,B,B,0.48438010,0
8,A,B,0.43782350,1
9,B,A,0.65135491,0
10,B,A,0.66541058,0
11,A,A,0.63703084,1
12,B,A,0.75491500,0
13,B,A,0.70578504,0
14,A,A,0.67917871,1
15,A,A,0.63703084,1
16,B,A,0.53120941,0
17,A,B,0.48438010,1
18,B,A,0.69264197,0
19,A,A,0.70578504,1
20,A,A,0.51561993,1
21,B,A,0.71859437,0
22,B,A,0.62245935,0
23,B,A,0.56217653,0
24,B,A,0.79818678,0
25,B,B,0.48438010,0
26,A,A,0.62245935,1
27,A,A,0.56217653,1
28,B,A,0.66541058,0
29,A,A,0.62245935,1
30,A,A,0.59266663,1
31,A,A,0.67917871,1
32,B,A,0.59266663,0
33,B,A,0.54673815,0
34,B,A,0.51561993,0
35,B,A,0.53120941,0
36,B,A,0.77729988,0
37,B,A,0.53120941,0
38,A,A,0.51561993,1
39,B,A,0.65135491,0
