id,label_str,pred_str,p_A,label_num
0,B,A,0.63703084,0
1,B,A,0.67917871,0
2,A,A,0.70578504,1
3,B,A,0.60766321,0
4,A,A,0.60766321,1
5,B,A,0.57749540,0
6,A,A,0.73105854,1
7,A,B,0.43782350,1
8,B,A,0.54673815,0
9,A,A,0.67917871,1
10,A,A,0.63703084,1
11,B,A,0.63703084,0
12,B,A,0.57749540,0
13,B,A,0.51561993,0
14,A,A,0.74316794,1
15,B,A,0.56217653,0
16,B,A,0.60766321,0
17,A,A,0.56217653,1
18,A,A,0.71859437,1
19,B,A,0.57749540,0
20,A,A,0.74316794,1
21,B,A,0.67917871,0
22,A,A,0.74316794,1
23,B,A,0.70578504,0
24,B,A,0.65135491,0
25,B,A,0.75491500,0
26,B,A,0.62245935,0
27,A,A,0.50000000,1
28,A,A,0.63703084,1
29,B,A,0.53120941,0
30,A,A,0.66541058,1
31,A,A,0.60766321,1
32,B,A,0.73105854,0
33,B,B,0.48438010,0
34,B,B,0.48438010,0
35,B,A,0.65135491,0
36,B,A,0.57749540,0
37,A,A,0.70578504,1
38,B,A,0.59266663,0
39,B,A,0.53120941,0
