id,label_str,pred_str,p_A,label_num
0,B,A,0.78793120,0
1,B,A,0.91490096,0
2,A,A,0.78793120,1
3,A,A,0.83548355,1
4,B,A,0.66541058,0
5,B,A,0.81757444,0
6,B,A,0.78793120,0
7,A,A,0.74316794,1
8,A,A,0.77729988,1
9,A,A,0.69264197,1
10,A,A,0.95257413,1
11,A,A,0.83548355,1
12,B,A,0.74316794,0
13,A,A,0.82671177,1
14,B,A,0.77729988,0
15,B,A,0.82671177,0
16,B,A,0.85966372,0
17,B,A,0.83548355,0
18,A,A,0.80806720,1
19,B,A,0.89330941,0
20,B,A,0.79818678,0
21,A,A,0.80806720,1
22,A,A,0.92414182,1
23,B,A,0.62245935,0
24,B,A,0.85195285,0
25,A,A,0.87407720,1
26,B,A,0.85966372,0
27,A,A,0.83548355,1
28,A,A,0.87407720,1
29,B,A,0.70578504,0
30,B,A,0.77729988,0
31,A,A,0.86703575,1
32,A,A,0.66541058,1
33,A,A,0.77729988,1
34,A,A,0.81757444,1
35,B,A,0.81757444,0
36,A,A,0.79818678,1
37,B,A,0.82671177,0
38,B,A,0.77729988,0
39,B,A,0.85966372,0
40,A,A,0.87407720,1
41,B,A,0.81757444,0
42,A,A,0.71859437,1
43,A,A,0.84389514,1
44,B,A,0.86703575,0
45,A,A,0.87407720,1
46,B,A,0.60766321,0
47,A,A,0.90465051,1
48,B,A,0.76629364,0
49,A,A,0.93991333,1
