id,label_str,pred_str,p_A,label_num
0,A,A,0.63703084,1
1,A,A,0.63703084,1
2,A,A,0.59266663,1
3,B,A,0.56217653,0
4,B,A,0.60766321,0
5,B,A,0.51561993,0
6,A,B,0.48438010,1
7,A,A,0.51561993,1
8,A,A,0.56217653,1
9,A,A,0.67917871,1
10,B,A,0.62245935,0
11,A,A,0.73105854,1
12,B,A,0.57749540,0
13,B,A,0.63703084,0
14,A,A,0.57749540,1
15,B,A,0.59266663,0
16,B,A,0.66541058,0
17,B,A,0.65135491,0
18,B,A,0.63703084,0
19,A,A,0.73105854,1
20,B,A,0.54673815,0
21,B,A,0.57749540,0
22,B,A,0.56217653,0
23,B,A,0.54673815,0
24,A,B,0.42250463,1
25,A,A,0.66541058,1
26,A,A,0.54673815,1
27,B,A,0.65135491,0
28,B,B,0.39233685,0
29,B,A,0.51561993,0
30,A,A,0.57749540,1
31,B,A,0.53120941,0
32,B,A,0.63703084,0
33,A,A,0.73105854,1
34,A,B,0.46879065,1
35,A,A,0.53120941,1
36,B,A,0.59266663,0
37,A,A,0.75491500,1
38,A,A,0.76629364,1
39,A,A,0.57749540,1
