id,label_str,pred_str,p_A,label_num
0,B,A,0.54673815,0
1,B,A,0.51561993,0
2,B,A,0.77729988,0
3,A,A,0.69264197,1
4,B,A,0.59266663,0
5,B,A,0.66541058,0
6,B,A,0.67917871,0
7,B,A,0.59266663,0
8,B,A,0.50000000,0
9,B,A,0.73105854,0
10,A,A,0.54673815,1
11,B,A,0.63703084,0
12,B,A,0.74316794,0
13,A,A,0.60766321,1
14,A,A,0.56217653,1
15,A,A,0.54673815,1
16,A,B,0.39233685,1
17,A,A,0.53120941,1
18,A,A,0.62245935,1
19,B,B,0.48438010,0
20,B,A,0.62245935,0
21,A,A,0.62245935,1
22,B,A,0.65135491,0
23,A,A,0.71859437,1
24,B,A,0.62245935,0
25,A,A,0.54673815,1
26,A,A,0.50000000,1
27,A,A,0.60766321,1
28,B,A,0.56217653,0
29,A,A,0.74316794,1
30,B,A,0.53120941,0
31,A,B,0.48438010,1
32,B,A,0.54673815,0
33,B,A,0.62245935,0
34,B,A,0.70578504,0
35,A,A,0.65135491,1
36,A,B,0.39233685,1
37,B,A,0.65135491,0
38,B,A,0.56217653,0
39,B,A,0.78793120,0
