id,label_str,pred_str,p_A,label_num
0,B,A,0.71859437,0
1,A,A,0.69264197,1
2,B,A,0.53120941,0
3,A,B,0.48438010,1
4,A,A,0.67917871,1
5,A,A,0.83548355,1
6,B,A,0.54673815,0
7,A,A,0.54673815,1
8,B,A,0.53120941,0
9,B,A,0.54673815,0
10,B,A,0.66541058,0
11,B,A,0.66541058,0
12,A,A,0.62245935,1
13,A,B,0.45326188,1
14,A,A,0.71859437,1
15,B,A,0.73105854,0
16,A,A,0.60766321,1
17,A,A,0.56217653,1
18,A,A,0.74316794,1
19,B,A,0.62245935,0
20,A,A,0.59266663,1
21,A,A,0.62245935,1
22,A,A,0.53120941,1
23,A,A,0.62245935,1
24,B,A,0.59266663,0
25,A,A,0.59266663,1
26,A,A,0.70578504,1
27,B,A,0.66541058,0
28,A,A,0.62245935,1
29,A,A,0.59266663,1
30,B,B,0.39233685,0
31,A,A,0.57749540,1
32,B,A,0.59266663,0
33,B,A,0.70578504,0
34,A,A,0.62245935,1
35,A,A,0.54673815,1
36,B,A,0.57749540,0
37,A,A,0.71859437,1
38,A,A,0.62245935,1
39,B,A,0.77729988,0
