id,label_str,pred_str,p_A,label_num
0,B,A,0.76629364,0
1,B,A,0.79818678,0
2,A,A,0.53120941,1
3,A,A,0.63703084,1
4,B,A,0.51561993,0
5,B,A,0.69264197,0
6,A,A,0.71859437,1
7,B,B,0.43782350,0
8,A,A,0.76629364,1
9,B,A,0.56217653,0
10,B,A,0.60766321,0
11,A,A,0.67917871,1
12,B,A,0.57749540,0
13,A,A,0.65135491,1
14,A,A,0.63703084,1
15,A,A,0.59266663,1
16,B,A,0.53120941,0
17,A,A,0.56217653,1
18,B,A,0.57749540,0
19,A,A,0.53120941,1
20,A,A,0.50000000,1
21,B,B,0.45326188,0
22,A,A,0.53120941,1
23,B,A,0.50000000,0
24,A,A,0.63703084,1
25,A,A,0.57749540,1
26,A,A,0.71859437,1
27,A,A,0.60766321,1
28,A,A,0.74316794,1
29,B,A,0.67917871,0
30,B,A,0.53120941,0
31,B,A,0.70578504,0
32,A,B,0.45326188,1
33,B,A,0.69264197,0
34,B,A,0.50000000,0
35,A,B,0.40733343,1
36,A,A,0.65135491,1
37,A,A,0.56217653,1
38,A,B,0.48438010,1
39,B,A,0.76629364,0
