id,label_str,pred_str,p_A,label_num
0,B,A,0.66541058,0
1,B,A,0.54673815,0
2,B,A,0.71859437,0
3,A,A,0.60766321,1
4,A,B,0.46879065,1
5,A,A,0.71859437,1
6,B,A,0.66541058,0
7,B,A,0.57749540,0
8,B,A,0.63703084,0
9,A,A,0.53120941,1
10,A,A,0.59266663,1
11,A,A,0.70578504,1
12,A,A,0.66541058,1
13,B,A,0.54673815,0
14,B,A,0.67917871,0
15,B,A,0.63703084,0
16,B,A,0.59266663,0
17,B,A,0.54673815,0
18,A,A,0.78793120,1
19,B,A,0.78793120,0
20,B,A,0.63703084,0
21,A,A,0.59266663,1
22,A,A,0.82671177,1
23,A,A,0.56217653,1
24,A,A,0.73105854,1
25,B,A,0.53120941,0
26,A,A,0.73105854,1
27,A,A,0.74316794,1
28,B,A,0.71859437,0
29,B,A,0.73105854,0
30,B,A,0.65135491,0
31,B,A,0.53120941,0
32,B,B,0.43782350,0
33,A,A,0.54673815,1
34,A,A,0.59266663,1
35,A,A,0.60766321,1
36,B,A,0.70578504,0
37,B,A,0.76629364,0
38,B,A,0.59266663,0
39,A,A,0.57749540,1
