id,label_str,pred_str,p_A,label_num
0,A,B,0.36296922,1
1,B,A,0.56217653,0
2,B,B,0.45326188,0
3,A,A,0.66541058,1
4,A,B,0.40733343,1
5,B,A,0.78793120,0
6,B,B,0.30735803,0
7,A,A,0.65135491,1
8,B,B,0.25683200,0
9,A,A,0.67917871,1
10,B,A,0.50000000,0
11,B,B,0.42250463,0
12,A,B,0.40733343,1
13,B,B,0.37754068,0
14,B,B,0.34864515,0
15,A,A,0.60766321,1
16,A,A,0.60766321,1
17,A,A,0.59266663,1
18,B,B,0.43782350,0
19,A,B,0.42250463,1
20,A,A,0.66541058,1
21,B,B,0.39233685,0
22,A,B,0.36296922,1
23,B,B,0.36296922,0
24,B,A,0.59266663,0
25,A,A,0.54673815,1
26,B,B,0.42250463,0
27,B,A,0.66541058,0
28,B,B,0.23370634,0
29,B,B,0.36296922,0
30,B,A,0.65135491,0
31,B,A,0.63703084,0
32,A,B,0.37754068,1
33,B,B,0.45326188,0
34,B,B,0.19193280,0
35,A,B,0.42250463,1
36,B,B,0.32082132,0
37,B,B,0.25683200,0
38,A,A,0.59266663,1
39,B,B,0.43782350,0
