id,label_str,pred_str,p_A,label_num
0,B,B,0.17328820,0
1,A,B,0.46879065,1
2,B,B,0.46879065,0
3,B,B,0.46879065,0
4,A,A,0.69264197,1
5,A,B,0.34864515,1
6,A,A,0.57749540,1
7,A,B,0.42250463,1
8,B,B,0.32082132,0
9,B,B,0.32082132,0
10,A,B,0.39233685,1
11,B,B,0.24508502,0
12,B,A,0.50000000,0
13,B,B,0.34864515,0
14,B,B,0.30735803,0
15,B,B,0.34864515,0
16,A,A,0.67917871,1
17,B,A,0.53120941,0
18,A,B,0.42250463,1
19,A,B,0.37754068,1
20,A,A,0.65135491,1
21,A,B,0.42250463,1
22,B,B,0.18242551,0
23,A,B,0.45326188,1
24,A,A,0.74316794,1
25,B,A,0.60766321,0
26,B,B,0.32082132,0
27,A,A,0.70578504,1
28,B,A,0.62245935,0
29,A,A,0.63703084,1
30,B,B,0.42250463,0
31,B,B,0.45326188,0
32,A,A,0.57749540,1
33,B,A,0.57749540,0
34,B,B,0.32082132,0
35,B,A,0.51561993,0
36,A,B,0.45326188,1
37,B,B,0.28140560,0
38,B,A,0.69264197,0
39,A,B,0.32082132,1
