id,label_str,pred_str,p_A,label_num
0,B,A,0.53120941,0
1,A,B,0.29421496,1
2,B,B,0.28140560,0
3,B,A,0.57749540,0
4,A,A,0.51561993,1
5,A,B,0.45326188,1
6,B,B,0.34864515,0
7,B,A,0.63703084,0
8,A,A,0.71859437,1
9,B,B,0.46879065,0
10,B,B,0.48438010,0
11,B,B,0.42250463,0
12,A,A,0.62245935,1
13,B,B,0.40733343,0
14,A,A,0.50000000,1
15,A,A,0.67917871,1
16,B,B,0.34864515,0
17,A,A,0.50000000,1
18,B,B,0.46879065,0
19,B,B,0.11920292,0
20,A,A,0.56217653,1
21,B,A,0.60766321,0
22,A,A,0.50000000,1
23,A,A,0.65135491,1
24,B,B,0.42250463,0
25,B,B,0.46879065,0
26,A,A,0.56217653,1
27,A,B,0.39233685,1
28,B,B,0.45326188,0
29,A,A,0.57749540,1
30,B,B,0.26894143,0
31,B,A,0.60766321,0
32,A,B,0.40733343,1
33,A,A,0.51561993,1
34,B,A,0.51561993,0
35,B,B,0.23370634,0
36,A,A,0.69264197,1
37,B,B,0.25683200,0
38,B,A,0.56217653,0
39,A,A,0.50000000,1
