id,label_str,pred_str,p_A,label_num
0,B,B,0.21206881,0
1,B,A,0.60766321,0
2,A,B,0.48438010,1
3,B,A,0.57749540,0
4,B,B,0.42250463,0
5,A,B,0.33458945,1
6,B,B,0.48438010,0
7,B,B,0.33458945,0
8,B,B,0.42250463,0
9,A,B,0.48438010,1
10,B,B,0.29421496,0
11,B,A,0.74316794,0
12,A,B,0.40733343,1
13,A,B,0.42250463,1
14,B,B,0.34864515,0
15,A,B,0.40733343,1
16,B,B,0.33458945,0
17,B,B,0.34864515,0
18,B,B,0.32082132,0
19,B,A,0.56217653,0
20,B,A,0.51561993,0
21,B,A,0.65135491,0
22,A,A,0.59266663,1
23,B,A,0.62245935,0
24,B,B,0.36296922,0
25,B,A,0.51561993,0
26,A,B,0.34864515,1
27,A,A,0.60766321,1
28,B,A,0.53120941,0
29,A,A,0.53120941,1
30,A,A,0.63703084,1
31,A,B,0.36296922,1
32,B,A,0.59266663,0
33,B,B,0.40733343,0
34,B,B,0.22270015,0
35,A,B,0.39233685,1
36,A,A,0.56217653,1
37,A,A,0.50000000,1
38,B,B,0.26894143,0
39,A,A,0.50000000,1
