id,label_str,pred_str,p_A,label_num
0,A,A,0.74316794,1
1,B,B,0.46879065,0
2,A,A,0.59266663,1
3,B,B,0.25683200,0
4,A,B,0.39233685,1
5,B,B,0.24508502,0
6,B,B,0.48438010,0
7,B,B,0.33458945,0
8,B,B,0.37754068,0
9,A,A,0.74316794,1
10,B,A,0.71859437,0
11,B,B,0.45326188,0
12,A,B,0.46879065,1
13,B,A,0.56217653,0
14,A,B,0.43782350,1
15,A,A,0.63703084,1
16,B,B,0.42250463,0
17,A,A,0.51561993,1
18,B,B,0.45326188,0
19,A,A,0.60766321,1
20,B,B,0.46879065,0
21,A,B,0.36296922,1
22,A,A,0.50000000,1
23,B,B,0.24508502,0
24,B,B,0.21206881,0
25,B,B,0.32082132,0
26,B,B,0.39233685,0
27,B,B,0.34864515,0
28,A,A,0.75491500,1
29,A,B,0.46879065,1
30,A,A,0.51561993,1
31,B,A,0.57749540,0
32,B,B,0.28140560,0
33,A,B,0.37754068,1
34,B,A,0.51561993,0
35,A,A,0.56217653,1
36,A,A,0.57749540,1
37,B,A,0.67917871,0
38,A,A,0.63703084,1
39,A,A,0.59266663,1
