id,label_str,pred_str,p_A,label_num
0,A,B,0.43782350,1
1,B,B,0.43782350,0
2,A,A,0.62245935,1
3,A,A,0.62245935,1
4,B,B,0.45326188,0
5,B,B,0.46879065,0
6,A,B,0.45326188,1
7,B,A,0.63703084,0
8,B,A,0.67917871,0
9,B,B,0.37754068,0
10,B,A,0.51561993,0
11,B,B,0.32082132,0
12,B,A,0.69264197,0
13,B,B,0.39233685,0
14,A,A,0.63703084,1
15,B,B,0.39233685,0
16,A,A,0.66541058,1
17,A,A,0.50000000,1
18,B,B,0.19193280,0
19,B,A,0.51561993,0
20,A,A,0.77729988,1
21,A,A,0.57749540,1
22,B,B,0.24508502,0
23,A,B,0.34864515,1
24,B,A,0.51561993,0
25,A,A,0.56217653,1
26,A,A,0.65135491,1
27,A,A,0.51561993,1
28,A,A,0.57749540,1
29,A,A,0.54673815,1
30,A,A,0.65135491,1
31,A,B,0.29421496,1
32,B,B,0.36296922,0
33,B,B,0.39233685,0
34,B,A,0.67917871,0
35,B,B,0.48438010,0
36,B,A,0.53120941,0
37,A,A,0.60766321,1
38,A,B,0.39233685,1
39,B,B,0.23370634,0
