id,label_str,pred_str,p_A,label_num
0,B,B,0.01691491,0
1,B,B,0.00055278,0
2,A,A,0.99566853,1
3,B,B,0.00460957,0
4,A,A,0.96885622,1
5,A,A,0.99968493,1
6,B,B,0.00020343,0
7,B,B,0.06187598,0
8,A,A,0.99752742,1
9,B,B,0.13660839,0
10,A,A,0.99566853,1
11,A,A,0.75491500,1
12,B,B,0.46879065,0
13,A,A,0.99736834,1
14,A,A,0.98756832,1
15,B,B,0.03308598,0
16,B,B,0.00015844,0
17,A,B,0.07159120,1
18,A,A,0.99941158,1
19,B,B,0.40733343,0
20,B,A,0.91490096,0
21,B,B,0.00062633,0
22,A,A,0.99858958,1
23,B,B,0.00021654,0
24,B,B,0.09009299,0
25,B,B,0.05665243,0
26,A,A,0.88079703,1
27,A,A,0.99875510,1
28,B,B,0.12592277,0
29,B,B,0.28140560,0
30,A,A,0.51561993,1
31,A,A,0.97702265,1
32,B,B,0.00070967,0
33,A,A,0.80317378,1
34,A,A,0.99524480,1
35,A,A,0.99983132,1
36,B,B,0.33458945,0
37,B,B,0.00085590,0
38,B,B,0.00433150,0
39,A,A,0.99640638,1
40,A,A,0.98901308,1
41,B,B,0.00050334,0
42,B,A,0.69264197,0
43,B,A,0.53120941,0
44,A,A,0.99956948,1
45,A,A,0.99818975,1
46,A,A,0.99975461,1
47,A,A,0.99794930,1
48,A,A,0.90465051,1
49,A,A,0.91490096,1
