id,label_str,pred_str,p_A,label_num
0,B,B,0.03514485,0
1,A,A,0.94659668,1
2,A,A,0.85966372,1
3,A,A,0.99890125,1
4,A,B,0.37754068,1
5,B,B,0.00912564,0
6,A,A,0.99087441,1
7,A,B,0.02758528,1
8,A,A,0.99990392,1
9,A,A,0.99807322,1
10,A,A,0.87407720,1
11,A,A,0.97068775,1
12,B,B,0.00490541,0
13,A,A,0.92414182,1
14,A,B,0.05340333,1
15,B,B,0.00490541,0
16,B,B,0.03308598,0
17,B,B,0.03732688,0
18,A,A,0.98409361,1
19,B,B,0.00712143,0
20,A,A,0.53120941,1
21,A,B,0.08035747,1
22,B,B,0.13296424,0
23,A,A,0.99829930,1
24,A,A,0.95791227,1
25,B,B,0.00433150,0
26,B,B,0.01495709,0
27,B,A,0.53120941,0
28,B,B,0.03210071,0
29,A,A,0.96691406,1
30,B,B,0.20181322,0
31,B,B,0.24508502,0
32,B,A,0.51561993,0
33,A,A,0.96267307,1
34,A,A,0.97702265,1
35,A,A,0.99509466,1
36,A,A,0.97702265,1
37,B,B,0.25683200,0
38,A,A,0.99896777,1
39,A,A,0.99029154,1
40,A,A,0.99477994,1
41,A,A,0.99371004,1
42,B,B,0.00106496,0
43,B,B,0.03514485,0
44,A,B,0.37754068,1
45,A,B,0.24508502,1
46,B,B,0.00070967,0
47,A,A,0.99996459,1
48,A,A,0.74316794,1
49,A,A,0.97404259,1
