id,label_str,pred_str,p_A,label_num
0,A,A,0.99991512,1
1,A,A,0.99986017,1
2,B,B,0.00218272,0
3,B,B,0.00001778,0
4,A,A,0.99330717,1
5,B,B,0.00382448,0
6,B,A,0.53120941,0
7,B,B,0.01032815,0
8,B,B,0.12592277,0
9,A,A,0.99999046,1
10,B,B,0.00010890,0
11,B,B,0.00712143,0
12,A,A,0.85966372,1
13,B,B,0.00000212,0
14,B,A,0.67917871,0
15,B,B,0.00002144,0
16,B,B,0.00070967,0
17,B,A,0.67917871,0
18,A,A,0.90990698,1
19,B,A,0.70578504,0
20,B,B,0.01032815,0
21,B,A,0.56217653,0
22,A,A,0.97404259,1
23,A,A,0.97966766,1
24,A,A,0.99998987,1
25,A,A,0.99999380,1
26,B,B,0.00036830,0
27,B,A,0.96036118,0
28,A,A,0.50000000,1
29,A,A,0.99995732,1
30,A,A,0.99980897,1
31,B,A,0.55447048,0
32,B,B,0.33458945,0
33,B,B,0.26894143,0
34,A,A,0.89330941,1
35,B,B,0.00000373,0
36,B,B,0.00077937,0
37,B,B,0.00040448,0
38,B,B,0.00043056,0
39,A,A,0.99875510,1
40,A,A,0.99996877,1
41,A,A,0.99997723,1
42,B,B,0.00132502,0
43,B,B,0.07159120,0
44,A,A,0.91490096,1
45,A,A,0.92840880,1
46,B,B,0.23370634,0
47,A,B,0.34864515,1
48,B,B,0.00000329,0
49,A,A,0.99999976,1
