id,label_str,pred_str,p_A,label_num
0,B,B,0.37754068,0
1,A,B,0.45326188,1
2,B,B,0.36296922,0
3,B,A,0.71859437,0
4,A,A,0.73105854,1
5,B,B,0.26894143,0
6,A,B,0.46879065,1
7,A,A,0.59266663,1
8,A,A,0.66541058,1
9,A,A,0.78793120,1
10,B,B,0.36296922,0
11,A,B,0.39233685,1
12,B,A,0.82671177,0
13,A,A,0.63703084,1
14,A,A,0.81757444,1
15,B,B,0.29421496,0
16,A,B,0.45326188,1
17,A,A,0.63703084,1
18,A,A,0.62245935,1
19,B,B,0.45326188,0
20,A,B,0.32082132,1
21,A,A,0.63703084,1
22,B,A,0.51561993,0
23,A,B,0.36296922,1
24,B,A,0.84389514,0
25,A,A,0.62245935,1
26,B,A,0.50000000,0
27,B,A,0.73105854,0
28,B,A,0.59266663,0
29,A,A,0.71859437,1
30,B,B,0.30735803,0
31,A,A,0.65135491,1
32,A,A,0.56217653,1
33,B,B,0.43782350,0
34,A,A,0.66541058,1
35,A,A,0.83548355,1
36,A,A,0.78793120,1
37,B,A,0.51561993,0
38,A,A,0.69264197,1
39,A,B,0.46879065,1
40,B,B,0.48438010,0
41,A,B,0.33458945,1
42,B,B,0.37754068,0
43,B,A,0.70578504,0
44,B,B,0.37754068,0
45,B,A,0.78793120,0
46,A,A,0.70578504,1
47,A,B,0.42250463,1
48,A,A,0.65135491,1
49,B,B,0.29421496,0
