id,label_str,pred_str,p_A,label_num
0,B,B,0.00159785,0
1,B,B,0.04208773,0
2,A,A,0.86703575,1
3,B,B,0.08509904,0
4,B,B,0.00475520,0
5,A,A,0.99956948,1
6,B,A,0.84389514,0
7,A,A,0.99867493,1
8,A,A,0.99968493,1
9,A,A,0.96885622,1
10,B,B,0.02161533,0
11,B,A,0.80806720,0
12,B,B,0.00014426,0
13,B,B,0.26894143,0
14,A,B,0.46879065,1
15,A,A,0.98593640,1
16,B,B,0.00136703,0
17,A,A,0.99509466,1
18,B,B,0.00010890,0
19,B,B,0.00009315,0
20,B,B,0.00970848,0
21,B,B,0.01691491,0
22,A,B,0.19193280,1
23,A,A,0.93991333,1
24,B,B,0.12592277,0
25,B,B,0.05033063,0
26,A,A,0.99682730,1
27,A,B,0.42250463,1
28,B,B,0.08509904,0
29,B,B,0.01322282,0
30,B,B,0.00043056,0
31,A,A,0.73105854,1
32,B,A,0.77729988,0
33,A,B,0.43782350,1
34,B,A,0.59266663,0
35,B,B,0.22270015,0
36,B,B,0.07159120,0
37,B,B,0.00232316,0
38,A,A,0.96485513,1
39,B,B,0.00020988,0
40,B,B,0.37754068,0
41,B,A,0.50000000,0
42,B,B,0.17328820,0
43,A,B,0.06008665,1
44,B,B,0.00192673,0
45,A,A,0.99566853,1
46,B,A,0.57749540,0
47,A,A,0.97966766,1
48,B,B,0.25683200,0
49,A,A,0.98677725,1
