id,label_str,pred_str,p_A,label_num
0,B,B,0.30735803,0
1,A,B,0.46879065,1
2,A,B,0.45326188,1
3,B,B,0.34864515,0
4,A,A,0.75491500,1
5,B,A,0.77729988,0
6,B,B,0.11279540,0
7,B,A,0.51561993,0
8,A,B,0.19193280,1
9,B,B,0.30735803,0
10,A,B,0.45326188,1
11,B,B,0.25683200,0
12,A,A,0.65135491,1
13,B,B,0.34864515,0
14,A,A,0.54673815,1
15,A,A,0.77729988,1
16,B,B,0.29421496,0
17,A,A,0.75491500,1
18,A,A,0.63703084,1
19,A,A,0.66541058,1
20,B,B,0.34864515,0
21,A,B,0.46879065,1
22,A,A,0.67917871,1
23,A,A,0.57749540,1
24,B,B,0.25683200,0
25,A,B,0.45326188,1
26,A,B,0.45326188,1
27,A,A,0.85966372,1
28,B,B,0.37754068,0
29,B,B,0.36296922,0
30,B,B,0.26894143,0
31,B,A,0.56217653,0
32,A,B,0.43782350,1
33,B,B,0.45326188,0
34,A,B,0.42250463,1
35,B,B,0.23370634,0
36,B,A,0.57749540,0
37,B,B,0.29421496,0
38,A,B,0.46879065,1
39,B,B,0.17328820,0
40,B,B,0.48438010,0
41,B,B,0.23370634,0
42,A,B,0.48438010,1
43,B,B,0.19193280,0
44,B,A,0.56217653,0
45,B,A,0.57749540,0
46,B,A,0.66541058,0
47,B,B,0.34864515,0
48,B,B,0.16451645,0
49,B,B,0.19193280,0
