id,label_str,pred_str,p_A,label_num
0,B,B,0.37754068,0
1,A,A,0.90990698,1
2,B,B,0.20181322,0
3,B,B,0.08509904,0
4,A,B,0.40733343,1
5,A,B,0.48438010,1
6,A,A,0.95791227,1
7,B,B,0.23370634,0
8,B,A,0.53120941,0
9,A,A,0.88079703,1
10,A,B,0.33458945,1
11,A,A,0.89912134,1
12,A,A,0.95257413,1
13,B,A,0.65135491,0
14,A,A,0.92840880,1
15,A,A,0.93245327,1
16,A,A,0.77729988,1
17,A,B,0.36296922,1
18,A,B,0.14033625,1
19,A,A,0.96789932,1
20,B,B,0.34864515,0
21,A,A,0.93245327,1
22,A,B,0.23370634,1
23,A,B,0.42250463,1
24,A,A,0.93628502,1
25,B,B,0.28140560,0
26,B,B,0.37754068,0
27,B,B,0.18242551,0
28,B,B,0.32082132,0
29,B,B,0.22270015,0
30,A,B,0.32082132,1
31,B,B,0.43782350,0
32,B,B,0.36296922,0
33,B,B,0.45326188,0
34,A,A,0.62245935,1
35,B,A,0.60766321,0
36,B,B,0.10669060,0
37,A,B,0.39233685,1
38,A,A,0.73105854,1
39,A,A,0.51561993,1
40,B,B,0.14033625,0
41,B,B,0.04742587,0
42,A,B,0.23370634,1
43,B,B,0.20181322,0
44,B,B,0.43782350,0
45,B,B,0.01691491,0
46,B,A,0.59266663,0
47,A,A,0.87407720,1
48,B,B,0.48438010,0
49,A,B,0.45326188,1
