id,label_str,pred_str,p_A,label_num
0,A,A,0.96036118,1
1,A,A,0.99944717,1
2,B,B,0.29421496,0
3,A,A,0.99539042,1
4,A,A,0.99976951,1
5,B,B,0.06371500,0
6,B,B,0.00021654,0
7,B,B,0.00712143,0
8,A,B,0.23370634,1
9,B,B,0.01322282,0
10,A,A,0.99867493,1
11,B,B,0.00669285,0
12,A,A,0.93245327,1
13,A,B,0.30735803,1
14,A,A,0.99982053,1
15,A,A,0.99752742,1
16,B,B,0.34864515,0
17,B,A,0.93628502,0
18,B,A,0.69925439,0
19,B,B,0.00271499,0
20,B,B,0.21206881,0
21,B,B,0.02096424,0
22,B,B,0.05834584,0
23,A,A,0.91490096,1
24,B,B,0.02033235,0
25,A,A,0.73105854,1
26,B,B,0.00103223,0
27,A,B,0.11920292,1
28,A,A,0.99937373,1
29,B,B,0.00109873,0
30,A,B,0.07585818,1
31,B,B,0.05500528,0
32,A,A,0.54673815,1
33,A,A,0.99142247,1
34,A,A,0.86703575,1
35,B,B,0.00192673,0
36,B,A,0.89912134,0
37,B,B,0.11279540,0
38,A,B,0.16451645,1
39,B,B,0.00136703,0
40,B,B,0.23370634,0
41,B,B,0.00912564,0
42,A,A,0.84389514,1
43,A,A,0.99982053,1
44,B,A,0.96885622,0
45,A,A,0.97068775,1
46,B,B,0.00555493,0
47,A,A,0.99142247,1
48,B,B,0.03114383,0
49,B,B,0.00091105,0
