id,label_str,pred_str,p_A,label_num
0,A,A,0.75491500,1
1,A,B,0.19193280,1
2,B,B,0.28140560,0
3,A,A,0.69264197,1
4,A,A,0.85195285,1
5,B,B,0.33458945,0
6,A,A,0.92414182,1
7,B,B,0.13296424,0
8,A,A,0.83548355,1
9,B,B,0.25683200,0
10,A,A,0.57749540,1
11,B,B,0.19193280,0
12,B,A,0.59266663,0
13,A,B,0.24508502,1
14,A,A,0.88720459,1
15,A,A,0.70578504,1
16,B,B,0.46879065,0
17,A,B,0.20181322,1
18,A,B,0.46879065,1
19,B,B,0.06754670,0
20,B,B,0.46879065,0
21,A,B,0.36296922,1
22,A,A,0.50000000,1
23,A,A,0.77729988,1
24,A,B,0.43782350,1
25,A,A,0.75491500,1
26,A,A,0.81757444,1
27,A,A,0.83548355,1
28,A,A,0.90465051,1
29,B,A,0.79818678,0
30,A,A,0.60766321,1
31,A,B,0.48438010,1
32,B,A,0.85966372,0
33,B,B,0.08035747,0
34,B,B,0.24508502,0
35,A,A,0.75491500,1
36,B,B,0.23370634,0
37,B,A,0.54673815,0
38,A,A,0.85966372,1
39,A,B,0.30735803,1
40,A,A,0.77729988,1
41,A,A,0.85966372,1
42,B,B,0.43782350,0
43,A,A,0.62245935,1
44,B,B,0.14804719,0
45,A,A,0.78793120,1
46,B,B,0.23370634,0
47,A,A,0.85966372,1
48,B,B,0.02595736,0
49,A,A,0.93245327,1
