id,label_str,pred_str,p_A,label_num
0,B,B,0.00015844,0
1,A,B,0.45326188,1
2,A,A,0.99937373,1
3,A,A,0.99999881,1
4,B,B,0.23370634,0
5,A,A,0.92414182,1
6,A,A,0.99933332,1
7,B,A,0.90465051,0
8,B,B,0.00000596,0
9,A,A,0.99999762,1
10,A,A,0.99875510,1
11,B,A,0.99193794,0
12,A,A,0.99999917,1
13,A,A,0.99966466,1
14,B,B,0.00007031,0
15,A,B,0.40733343,1
16,B,B,0.00159785,0
17,A,A,0.73105854,1
18,B,A,0.98409361,0
19,B,B,0.01691491,0
20,A,A,0.99999583,1
21,B,B,0.00205074,0
22,B,B,0.00181021,0
23,B,B,0.06754670,0
24,B,A,0.97404259,0
25,B,B,0.43782350,0
26,A,A,0.95791227,1
27,B,B,0.00192673,0
28,A,A,0.99996877,1
29,A,A,0.99999714,1
30,A,A,0.99999940,1
31,B,B,0.01691491,0
32,A,A,0.99987662,1
33,B,B,0.00002669,0
34,B,B,0.00015356,0
35,A,B,0.16451645,1
36,A,B,0.30735803,1
37,A,A,0.99997854,1
38,B,B,0.00000241,0
39,B,B,0.00001474,0
40,B,B,0.00027803,0
41,B,B,0.12592277,0
42,B,B,0.00039204,0
43,B,B,0.00013135,0
44,B,A,0.74316794,0
45,A,A,0.96691406,1
46,A,A,0.99867493,1
47,A,A,0.88720459,1
48,A,A,0.99829930,1
49,B,B,0.00085590,0
