id,label_str,pred_str,p_A,label_num
0,A,A,0.93991333,1
1,B,B,0.00136703,0
2,B,B,0.21206881,0
3,A,A,0.99989104,1
4,B,B,0.07369627,0
5,B,B,0.00522013,0
6,A,A,0.81757444,1
7,B,B,0.10669060,0
8,B,A,0.94966936,0
9,B,B,0.01590639,0
10,B,B,0.01322282,0
11,A,A,0.57749540,1
12,A,A,0.71223217,1
13,B,B,0.32082132,0
14,B,A,0.76629364,0
15,A,A,0.99752742,1
16,A,B,0.40733343,1
17,B,B,0.02758528,0
18,A,A,0.97241479,1
19,A,A,0.70578504,1
20,A,A,0.99990392,1
21,A,A,0.99029154,1
22,A,B,0.26894143,1
23,B,B,0.00015356,0
24,B,B,0.00555493,0
25,B,B,0.23370634,0
26,B,B,0.00128431,0
27,A,A,0.95531917,1
28,A,A,0.81757444,1
29,B,B,0.00255091,0
30,A,B,0.39233685,1
31,A,A,0.99933332,1
32,A,A,0.99818975,1
33,A,A,0.99640638,1
34,B,B,0.00082959,0
35,A,A,0.99509466,1
36,B,A,0.86703575,0
37,A,B,0.06008665,1
38,B,B,0.00015844,0
39,B,B,0.17328820,0
40,B,B,0.00141036,0
41,A,A,0.90465051,1
42,B,B,0.00317268,0
43,B,B,0.46879065,0
44,A,A,0.99444515,1
45,B,A,0.83548355,0
46,B,B,0.11920292,0
47,B,B,0.01798621,0
48,B,B,0.03114383,0
49,A,A,0.99444515,1
