id,label_str,pred_str,p_A,label_num
0,A,A,0.66541058,1
1,A,A,0.86703575,1
2,B,B,0.04742587,0
3,B,B,0.10669060,0
4,B,B,0.28140560,0
5,B,A,0.66541058,0
6,A,A,0.96885622,1
7,A,B,0.48438010,1
8,A,B,0.25683200,1
9,A,B,0.17328820,1
10,A,A,0.90465051,1
11,A,B,0.23370634,1
12,B,A,0.51561993,0
13,B,B,0.22270015,0
14,B,B,0.28140560,0
15,A,A,0.95791227,1
16,A,A,0.78793120,1
17,B,B,0.01912404,0
18,B,A,0.66541058,0
19,A,A,0.88079703,1
20,A,B,0.42250463,1
21,A,B,0.03514485,1
22,B,B,0.32082132,0
23,B,A,0.77729988,0
24,B,B,0.48438010,0
25,A,A,0.90990698,1
26,A,A,0.81757444,1
27,A,A,0.88079703,1
28,B,A,0.86703575,0
29,B,B,0.21206881,0
30,A,A,0.91490096,1
31,A,A,0.95257413,1
32,B,A,0.87407720,0
33,B,B,0.29421496,0
34,A,B,0.33458945,1
35,A,A,0.65135491,1
36,A,A,0.67917871,1
37,A,A,0.78793120,1
38,B,B,0.19193280,0
39,B,B,0.02297737,0
40,A,A,0.96485513,1
41,B,B,0.23370634,0
42,B,B,0.13296424,0
43,B,A,0.60766321,0
44,B,A,0.63703084,0
45,B,B,0.06008665,0
46,A,A,0.85966372,1
47,A,B,0.48438010,1
48,B,B,0.13296424,0
49,B,B,0.30735803,0
