id,label_str,pred_str,p_A,label_num
0,A,A,0.99896777,1
1,A,A,0.90990698,1
2,B,B,0.01912404,0
3,A,A,0.95791227,1
4,B,B,0.00085590,0
5,A,A,0.98901308,1
6,B,B,0.00014426,0
7,B,B,0.04742587,0
8,B,B,0.02161533,0
9,B,B,0.16451645,0
10,B,B,0.01168726,0
11,A,A,0.99968493,1
12,B,A,0.95531917,0
13,B,B,0.02595736,0
14,B,B,0.14804719,0
15,A,A,0.59266663,1
16,B,B,0.11279540,0
17,A,A,0.97241479,1
18,A,A,0.99991512,1
19,B,A,0.75491500,0
20,A,A,0.99781728,1
21,B,B,0.43782350,0
22,B,B,0.23370634,0
23,A,A,0.50000000,1
24,A,A,0.99937373,1
25,A,B,0.43782350,1
26,B,B,0.00080409,0
27,B,B,0.04468087,0
28,A,A,0.99954176,1
29,B,B,0.00023051,0
30,A,B,0.42250463,1
31,B,B,0.01798621,0
32,B,B,0.02297737,0
33,B,A,0.73105854,0
34,B,B,0.00128431,0
35,A,A,0.99774820,1
36,A,B,0.37754068,1
37,B,B,0.26894143,0
38,B,B,0.00007485,0
39,B,A,0.99142247,0
40,A,A,0.99919587,1
41,B,B,0.19193280,0
42,B,B,0.00912564,0
43,A,A,0.99242276,1
44,A,A,0.90990698,1
45,B,B,0.00132502,0
46,B,B,0.02033235,0
47,B,B,0.00017953,0
48,A,A,0.99682730,1
49,B,B,0.00205074,0
