id,label_str,pred_str,p_A,label_num
0,A,B,0.48438010,1
1,B,A,0.53120941,0
2,A,A,0.70578504,1
3,A,B,0.48438010,1
4,A,A,0.62245935,1
5,A,A,0.57749540,1
6,A,A,0.57749540,1
7,B,B,0.39233685,0
8,B,A,0.54673815,0
9,B,A,0.57749540,0
10,B,A,0.63703084,0
11,A,A,0.62245935,1
12,B,A,0.53120941,0
13,B,B,0.40733343,0
14,A,A,0.65135491,1
15,B,A,0.50000000,0
16,B,B,0.33458945,0
17,A,A,0.67917871,1
18,A,A,0.54673815,1
19,A,B,0.48438010,1
20,B,A,0.62245935,0
21,A,A,0.67917871,1
22,A,A,0.63703084,1
23,A,A,0.63703084,1
24,B,B,0.34864515,0
25,A,A,0.57749540,1
26,B,A,0.54673815,0
27,A,A,0.67917871,1
28,A,B,0.39233685,1
29,B,A,0.62245935,0
30,B,A,0.53120941,0
31,A,A,0.60766321,1
32,B,B,0.36296922,0
33,A,A,0.57749540,1
34,A,A,0.60766321,1
35,B,A,0.57749540,0
36,B,A,0.65135491,0
37,B,B,0.45326188,0
38,A,A,0.57749540,1
39,A,B,0.45326188,1
40,B,A,0.53120941,0
41,B,A,0.54673815,0
42,A,A,0.57749540,1
43,A,A,0.57749540,1
44,A,A,0.50000000,1
45,A,B,0.25683200,1
46,B,B,0.46879065,0
47,B,B,0.36296922,0
48,B,B,0.37754068,0
49,B,A,0.67917871,0
