id,label_str,pred_str,p_A,label_num
0,B,A,0.92414182,0
1,A,A,0.92414182,1
2,B,B,0.10669060,0
3,A,A,0.96485513,1
4,B,B,0.08509904,0
5,A,A,0.99087441,1
6,B,A,0.85195285,0
7,A,A,0.97557688,1
8,A,A,0.84389514,1
9,B,B,0.19193280,0
10,A,A,0.91243619,1
11,A,A,0.96267307,1
12,A,A,0.99954176,1
13,B,B,0.02595736,0
14,B,B,0.00555493,0
15,A,A,0.99972194,1
16,A,A,0.99973875,1
17,A,A,0.96885622,1
18,A,A,0.78793120,1
19,B,B,0.00018523,0
20,B,A,0.83548355,0
21,B,B,0.00192673,0
22,A,A,0.93991333,1
23,B,B,0.01854656,0
24,A,A,0.99941158,1
25,A,A,0.96036118,1
26,B,B,0.02931223,0
27,A,A,0.83548355,1
28,A,A,0.88079703,1
29,A,A,0.99840218,1
30,B,B,0.01912404,0
31,A,A,0.89912134,1
32,B,B,0.09534946,0
33,A,A,0.98255748,1
34,B,B,0.00132502,0
35,B,B,0.00712143,0
36,B,A,0.99640638,0
37,A,A,0.98593640,1
38,B,B,0.09534946,0
39,B,B,0.00032504,0
40,B,B,0.00113357,0
41,A,A,0.89912134,1
42,A,A,0.99908900,1
43,B,A,0.86339158,0
44,B,B,0.06754670,0
45,A,A,0.91964257,1
46,B,B,0.22270015,0
47,A,A,0.99867493,1
48,B,B,0.34864515,0
49,A,A,0.92414182,1
