id,label_str,pred_str,p_A,label_num
0,B,B,0.20181322,0
1,A,A,0.82671177,1
2,A,A,0.54673815,1
3,B,B,0.26894143,0
4,B,B,0.39233685,0
5,A,A,0.96036118,1
6,B,B,0.13296424,0
7,A,B,0.18242551,1
8,B,B,0.08509904,0
9,B,B,0.30735803,0
10,B,B,0.15610491,0
11,B,B,0.15610491,0
12,B,B,0.03114383,0
13,B,B,0.14804719,0
14,B,B,0.23370634,0
15,A,A,0.59266663,1
16,A,A,0.69264197,1
17,A,B,0.23370634,1
18,A,B,0.43782350,1
19,A,A,0.54673815,1
20,B,B,0.13296424,0
21,A,B,0.34864515,1
22,A,A,0.56217653,1
23,B,B,0.42250463,0
24,B,B,0.12592277,0
25,A,B,0.14804719,1
26,A,B,0.20181322,1
27,B,A,0.60766321,0
28,B,A,0.53120941,0
29,A,B,0.43782350,1
30,A,B,0.14033625,1
31,B,B,0.39233685,0
32,B,B,0.12592277,0
33,B,B,0.06008665,0
34,A,A,0.59266663,1
35,A,A,0.81757444,1
36,B,B,0.01590639,0
37,A,A,0.54673815,1
38,B,B,0.04208773,0
39,B,A,0.50000000,0
40,B,B,0.23370634,0
41,A,A,0.81757444,1
42,A,B,0.17328820,1
43,B,B,0.48438010,0
44,B,B,0.37754068,0
45,B,B,0.06008665,0
46,A,B,0.34864515,1
47,A,A,0.94659668,1
48,A,A,0.66541058,1
49,A,A,0.79818678,1
