id,label_str,pred_str,p_A,label_num
0,A,A,0.80806720,1
1,A,A,0.82671177,1
2,A,A,0.81757444,1
3,B,B,0.37754068,0
4,A,A,0.76629364,1
5,B,B,0.36296922,0
6,B,B,0.16451645,0
7,A,A,0.75491500,1
8,A,A,0.71859437,1
9,A,A,0.67917871,1
10,B,A,0.59266663,0
11,B,B,0.34864515,0
12,B,B,0.21206881,0
13,B,B,0.04742587,0
14,B,A,0.59266663,0
15,A,B,0.36296922,1
16,A,A,0.82671177,1
17,B,B,0.34864515,0
18,B,A,0.56217653,0
19,B,B,0.29421496,0
20,B,A,0.50000000,0
21,A,A,0.90990698,1
22,A,B,0.46879065,1
23,B,B,0.42250463,0
24,A,A,0.73105854,1
25,A,B,0.36296922,1
26,A,A,0.80806720,1
27,B,A,0.60766321,0
28,B,A,0.60766321,0
29,B,B,0.40733343,0
30,B,B,0.40733343,0
31,B,B,0.28140560,0
32,A,B,0.33458945,1
33,A,A,0.83548355,1
34,A,A,0.78793120,1
35,A,A,0.56217653,1
36,A,A,0.54673815,1
37,A,A,0.57749540,1
38,A,A,0.77729988,1
39,B,A,0.74316794,0
