id,label_str,pred_str,p_A,label_num
0,B,B,0.25683200,0
1,B,B,0.37754068,0
2,A,B,0.25683200,1
3,A,B,0.29421496,1
4,B,A,0.86703575,0
5,B,A,0.53120941,0
6,A,A,0.90465051,1
7,A,A,0.54673815,1
8,A,A,0.81757444,1
9,A,A,0.71859437,1
10,A,A,0.75491500,1
11,A,B,0.32082132,1
12,B,B,0.22270015,0
13,A,B,0.32082132,1
14,B,A,0.63703084,0
15,A,B,0.46879065,1
16,B,A,0.85195285,0
17,B,B,0.30735803,0
18,A,B,0.30735803,1
19,A,A,0.76629364,1
20,A,B,0.40733343,1
21,A,B,0.37754068,1
22,B,A,0.70578504,0
23,B,A,0.70578504,0
24,B,A,0.53120941,0
25,A,B,0.45326188,1
26,B,B,0.37754068,0
27,B,A,0.56217653,0
28,B,B,0.48438010,0
29,B,B,0.26894143,0
30,B,B,0.30735803,0
31,A,B,0.32082132,1
32,A,B,0.36296922,1
33,B,B,0.23370634,0
34,A,B,0.29421496,1
35,A,A,0.57749540,1
36,B,B,0.28140560,0
37,A,B,0.29421496,1
38,B,B,0.34864515,0
39,A,B,0.19193280,1
