id,label_str,pred_str,p_A,label_num
0,B,A,0.70578504,0
1,B,B,0.34864515,0
2,A,A,0.88720459,1
3,B,A,0.83548355,0
4,B,B,0.16451645,0
5,B,B,0.48438010,0
6,A,A,0.94966936,1
7,A,A,0.86703575,1
8,B,A,0.75491500,0
9,B,A,0.56217653,0
10,A,A,0.70578504,1
11,A,B,0.32082132,1
12,A,B,0.30735803,1
13,B,B,0.26894143,0
14,A,A,0.66541058,1
15,B,B,0.48438010,0
16,A,B,0.14804719,1
17,A,A,0.63703084,1
18,A,B,0.24508502,1
19,A,A,0.63703084,1
20,B,A,0.53120941,0
21,A,B,0.30735803,1
22,B,A,0.63703084,0
23,B,B,0.39233685,0
24,B,B,0.19193280,0
25,B,A,0.56217653,0
26,B,A,0.80806720,0
27,A,B,0.25683200,1
28,B,B,0.40733343,0
29,B,A,0.87407720,0
30,A,A,0.59266663,1
31,B,A,0.57749540,0
32,B,A,0.67917871,0
33,A,A,0.69264197,1
34,B,B,0.09534946,0
35,B,A,0.56217653,0
36,A,A,0.81757444,1
37,B,B,0.15610491,0
38,B,A,0.50000000,0
39,A,B,0.34864515,1
