id,label_str,pred_str,p_A,label_num
0,B,B,0.46879065,0
1,B,B,0.34864515,0
2,A,A,0.75491500,1
3,B,B,0.12592277,0
4,B,A,0.79818678,0
5,A,A,0.74316794,1
6,A,B,0.20181322,1
7,A,B,0.19193280,1
8,A,A,0.89330941,1
9,B,B,0.32082132,0
10,A,A,0.79818678,1
11,B,A,0.59266663,0
12,B,A,0.50000000,0
13,A,B,0.32082132,1
14,A,B,0.18242551,1
15,A,A,0.73105854,1
16,B,A,0.80806720,0
17,B,A,0.69264197,0
18,B,B,0.16451645,0
19,B,A,0.66541058,0
20,A,A,0.54673815,1
21,B,B,0.37754068,0
22,B,B,0.14033625,0
23,B,A,0.59266663,0
24,B,A,0.59266663,0
25,B,A,0.82671177,0
26,B,A,0.75491500,0
27,B,B,0.14033625,0
28,B,B,0.42250463,0
29,B,B,0.43782350,0
30,B,B,0.46879065,0
31,A,B,0.40733343,1
32,B,B,0.13296424,0
33,A,B,0.18242551,1
34,B,B,0.29421496,0
35,B,B,0.48438010,0
36,B,B,0.08509904,0
37,B,B,0.15610491,0
38,B,B,0.23370634,0
39,B,A,0.57749540,0
