id,label_str,pred_str,p_A,label_num
0,A,A,0.88079703,1
1,A,B,0.43782350,1
2,A,A,0.50000000,1
3,A,A,0.73105854,1
4,A,A,0.53120941,1
5,B,B,0.10669060,0
6,A,A,0.82671177,1
7,A,A,0.90465051,1
8,B,B,0.40733343,0
9,B,A,0.56217653,0
10,A,A,0.85966372,1
11,A,B,0.45326188,1
12,B,B,0.42250463,0
13,A,A,0.73105854,1
14,A,A,0.50000000,1
15,A,B,0.48438010,1
16,A,A,0.65135491,1
17,B,A,0.65135491,0
18,B,B,0.45326188,0
19,B,B,0.40733343,0
20,A,A,0.92840880,1
21,B,B,0.21206881,0
22,A,A,0.81757444,1
23,B,B,0.39233685,0
24,B,A,0.67917871,0
25,A,B,0.18242551,1
26,A,B,0.26894143,1
27,A,A,0.56217653,1
28,B,A,0.69264197,0
29,A,B,0.20181322,1
30,B,B,0.36296922,0
31,A,A,0.89912134,1
32,B,A,0.56217653,0
33,A,B,0.24508502,1
34,B,A,0.50000000,0
35,B,B,0.39233685,0
36,A,B,0.24508502,1
37,A,A,0.50000000,1
38,B,B,0.32082132,0
39,B,B,0.32082132,0
