id,label_str,pred_str,p_A,label_num
0,B,A,0.50000000,0
1,A,A,0.70578504,1
2,A,A,0.54673815,1
3,B,A,0.50000000,0
4,B,B,0.33458945,0
5,A,B,0.43782350,1
6,A,A,0.71859437,1
7,A,A,0.73105854,1
8,B,A,0.50000000,0
9,A,A,0.62245935,1
10,A,A,0.57749540,1
11,B,A,0.62245935,0
12,B,A,0.82671177,0
13,A,B,0.28140560,1
14,B,B,0.10087861,0
15,B,A,0.53120941,0
16,A,B,0.46879065,1
17,B,A,0.66541058,0
18,A,A,0.50000000,1
19,B,B,0.42250463,0
20,A,B,0.26894143,1
21,A,A,0.87407720,1
22,A,A,0.85195285,1
23,B,B,0.20181322,0
24,A,A,0.56217653,1
25,B,B,0.43782350,0
26,A,A,0.60766321,1
27,A,A,0.54673815,1
28,B,B,0.39233685,0
29,B,A,0.63703084,0
30,A,B,0.45326188,1
31,A,A,0.65135491,1
32,B,B,0.23370634,0
33,A,B,0.48438010,1
34,A,A,0.54673815,1
35,A,A,0.54673815,1
36,A,A,0.56217653,1
37,A,A,0.56217653,1
38,B,B,0.43782350,0
39,B,B,0.26894143,0
