id,label_str,pred_str,p_A,label_num
0,A,A,0.59266663,1
1,B,B,0.30735803,0
2,A,B,0.18242551,1
3,B,A,0.67917871,0
4,B,B,0.39233685,0
5,B,A,0.85966372,0
6,B,A,0.66541058,0
7,A,A,0.89330941,1
8,B,B,0.32082132,0
9,B,B,0.14033625,0
10,B,A,0.86703575,0
11,B,B,0.37754068,0
12,B,B,0.40733343,0
13,A,B,0.23370634,1
14,B,A,0.56217653,0
15,B,A,0.67917871,0
16,A,A,0.56217653,1
17,A,B,0.23370634,1
18,B,B,0.24508502,0
19,A,A,0.74316794,1
20,A,B,0.42250463,1
21,B,A,0.56217653,0
22,A,B,0.34864515,1
23,A,B,0.28140560,1
24,B,A,0.96691406,0
25,B,A,0.59266663,0
26,A,A,0.62245935,1
27,B,A,0.92414182,0
28,B,A,0.85195285,0
29,A,B,0.40733343,1
30,B,B,0.20181322,0
31,B,B,0.29421496,0
32,B,A,0.67917871,0
33,A,B,0.48438010,1
34,B,B,0.33458945,0
35,B,B,0.24508502,0
36,A,B,0.46879065,1
37,B,A,0.87407720,0
38,A,A,0.78793120,1
39,B,B,0.17328820,0
