id,label_str,pred_str,p_A,label_num
0,B,B,0.30735803,0
1,A,A,0.65135491,1
2,B,B,0.33458945,0
3,B,B,0.48438010,0
4,B,A,0.78793120,0
5,B,B,0.46879065,0
6,B,A,0.67917871,0
7,A,B,0.36296922,1
8,B,B,0.43782350,0
9,A,B,0.29421496,1
10,B,B,0.23370634,0
11,A,A,0.74316794,1
12,A,A,0.94659668,1
13,A,A,0.74316794,1
14,B,A,0.66541058,0
15,A,B,0.40733343,1
16,B,B,0.39233685,0
17,B,B,0.33458945,0
18,A,B,0.46879065,1
19,A,A,0.89912134,1
20,B,B,0.37754068,0
21,B,B,0.23370634,0
22,B,A,0.70578504,0
23,A,B,0.40733343,1
24,A,B,0.24508502,1
25,B,A,0.57749540,0
26,A,A,0.62245935,1
27,A,B,0.34864515,1
28,B,B,0.32082132,0
29,A,A,0.65135491,1
30,A,B,0.36296922,1
31,A,A,0.74316794,1
32,A,A,0.81757444,1
33,B,B,0.26894143,0
34,B,A,0.57749540,0
35,B,B,0.30735803,0
36,B,B,0.37754068,0
37,A,B,0.23370634,1
38,A,B,0.32082132,1
39,A,B,0.40733343,1
