id,label_str,pred_str,p_A,label_num
0,A,A,0.70578504,1
1,A,A,0.57749540,1
2,A,A,0.59266663,1
3,A,A,0.53120941,1
4,A,B,0.23370634,1
5,B,B,0.26894143,0
6,A,B,0.46879065,1
7,A,B,0.28140560,1
8,B,B,0.46879065,0
9,B,B,0.30735803,0
10,A,B,0.28140560,1
11,A,A,0.71859437,1
12,A,A,0.71859437,1
13,A,B,0.42250463,1
14,B,A,0.57749540,0
15,A,B,0.29421496,1
16,B,A,0.73105854,0
17,A,B,0.29421496,1
18,A,B,0.45326188,1
19,B,A,0.59266663,0
20,B,B,0.30735803,0
21,A,A,0.62245935,1
22,B,B,0.42250463,0
23,B,B,0.32082132,0
24,B,A,0.86703575,0
25,A,A,0.78793120,1
26,A,B,0.43782350,1
27,B,A,0.67917871,0
28,B,B,0.19193280,0
29,B,B,0.28140560,0
30,B,B,0.37754068,0
31,A,A,0.79818678,1
32,B,B,0.17328820,0
33,B,B,0.18242551,0
34,A,A,0.60766321,1
35,A,B,0.36296922,1
36,A,B,0.23370634,1
37,B,A,0.81757444,0
38,A,A,0.63703084,1
39,A,B,0.40733343,1
