id,label_str,pred_str,p_A,label_num
0,A,A,0.67917871,1
1,A,B,0.39233685,1
2,B,B,0.18242551,0
3,A,B,0.26894143,1
4,B,B,0.32082132,0
5,A,B,0.21206881,1
6,A,B,0.14033625,1
7,B,A,0.84389514,0
8,B,A,0.77729988,0
9,A,A,0.73105854,1
10,A,A,0.57749540,1
11,A,A,0.56217653,1
12,A,A,0.79818678,1
13,A,A,0.76629364,1
14,B,A,0.71859437,0
15,B,B,0.12592277,0
16,A,A,0.65135491,1
17,B,B,0.48438010,0
18,B,A,0.57749540,0
19,B,B,0.11920292,0
20,B,A,0.70578504,0
21,B,A,0.73105854,0
22,B,B,0.34864515,0
23,B,A,0.54673815,0
24,B,B,0.36296922,0
25,B,A,0.70578504,0
26,A,B,0.45326188,1
27,A,A,0.51561993,1
28,B,B,0.21206881,0
29,A,A,0.76629364,1
30,B,B,0.45326188,0
31,B,B,0.14804719,0
32,A,A,0.82671177,1
33,B,B,0.34864515,0
34,A,A,0.60766321,1
35,B,B,0.28140560,0
36,A,B,0.48438010,1
37,A,A,0.74316794,1
38,B,B,0.48438010,0
39,B,B,0.30735803,0
