id,label_str,pred_str,p_A,label_num
0,A,A,0.53120941,1
1,B,B,0.39233685,0
2,B,B,0.37754068,0
3,B,A,0.73105854,0
4,A,A,0.69264197,1
5,B,B,0.43782350,0
6,B,A,0.67917871,0
7,A,A,0.80806720,1
8,B,A,0.59266663,0
9,B,A,0.82671177,0
10,A,A,0.74316794,1
11,B,A,0.83548355,0
12,B,B,0.45326188,0
13,A,A,0.62245935,1
14,B,B,0.39233685,0
15,A,B,0.24508502,1
16,A,B,0.36296922,1
17,A,B,0.21206881,1
18,B,A,0.54673815,0
19,B,B,0.37754068,0
20,A,B,0.26894143,1
21,A,A,0.50000000,1
22,A,B,0.46879065,1
23,A,A,0.89330941,1
24,A,A,0.51561993,1
25,B,A,0.50000000,0
26,A,B,0.45326188,1
27,A,B,0.45326188,1
28,A,B,0.37754068,1
29,B,A,0.74316794,0
30,A,A,0.62245935,1
31,B,B,0.45326188,0
32,B,B,0.36296922,0
33,A,A,0.63703084,1
34,B,A,0.67917871,0
35,B,B,0.43782350,0
36,A,A,0.92414182,1
37,A,B,0.28140560,1
38,A,A,0.90465051,1
39,B,A,0.60766321,0
