id,label_str,pred_str,p_A,label_num
0,A,A,0.65135491,1
1,A,A,0.69264197,1
2,B,A,0.65135491,0
3,B,A,0.80806720,0
4,B,A,0.59266663,0
5,A,B,0.42250463,1
6,A,B,0.11279540,1
7,A,B,0.08509904,1
8,A,A,0.67917871,1
9,B,B,0.36296922,0
10,A,A,0.85966372,1
11,B,B,0.24508502,0
12,A,B,0.46879065,1
13,B,B,0.18242551,0
14,B,B,0.18242551,0
15,A,B,0.34864515,1
16,B,A,0.51561993,0
17,B,A,0.67917871,0
18,A,B,0.37754068,1
19,B,B,0.14033625,0
20,B,A,0.79818678,0
21,B,B,0.42250463,0
22,B,A,0.76629364,0
23,A,A,0.60766321,1
24,A,B,0.25683200,1
25,B,A,0.53120941,0
26,B,A,0.60766321,0
27,A,B,0.20181322,1
28,B,B,0.37754068,0
29,B,A,0.67917871,0
30,A,B,0.42250463,1
31,A,B,0.37754068,1
32,B,A,0.50000000,0
33,A,A,0.59266663,1
34,B,B,0.32082132,0
35,B,A,0.73105854,0
36,B,A,0.57749540,0
37,A,B,0.29421496,1
38,B,B,0.22270015,0
39,B,B,0.34864515,0
