id,label_str,pred_str,p_A,label_num
0,A,A,0.66541058,1
1,A,B,0.40733343,1
2,A,A,0.65135491,1
3,B,A,0.67917871,0
4,B,A,0.54673815,0
5,B,A,0.73105854,0
6,A,B,0.23370634,1
7,B,B,0.40733343,0
8,B,A,0.62245935,0
9,B,B,0.19193280,0
10,A,A,0.85966372,1
11,B,A,0.81757444,0
12,B,B,0.14033625,0
13,B,A,0.90465051,0
14,A,A,0.57749540,1
15,A,B,0.22270015,1
16,B,B,0.34864515,0
17,A,A,0.65135491,1
18,B,B,0.45326188,0
19,A,B,0.24508502,1
20,A,B,0.40733343,1
21,A,A,0.81757444,1
22,B,B,0.29421496,0
23,B,B,0.29421496,0
24,A,B,0.11279540,1
25,B,B,0.11279540,0
26,B,A,0.59266663,0
27,A,B,0.24508502,1
28,A,A,0.59266663,1
29,B,A,0.51561993,0
30,B,B,0.30735803,0
31,A,B,0.14804719,1
32,B,B,0.37754068,0
33,B,A,0.53120941,0
34,B,A,0.53120941,0
35,A,B,0.48438010,1
36,B,B,0.46879065,0
37,A,A,0.71859437,1
38,A,B,0.21206881,1
39,B,B,0.30735803,0
