id,label_str,pred_str,p_A,label_num
0,B,B,0.25683200,0
1,B,B,0.22270015,0
2,B,A,0.50000000,0
3,B,B,0.43782350,0
4,A,B,0.45326188,1
5,B,B,0.32082132,0
6,A,A,0.62245935,1
7,A,B,0.42250463,1
8,A,A,0.65135491,1
9,A,A,0.86703575,1
10,A,B,0.39233685,1
11,A,B,0.40733343,1
12,B,B,0.46879065,0
13,A,B,0.40733343,1
14,B,B,0.46879065,0
15,A,A,0.87407720,1
16,B,A,0.85966372,0
17,B,B,0.37754068,0
18,A,A,0.84389514,1
19,A,A,0.83548355,1
20,B,B,0.10669060,0
21,A,A,0.87407720,1
22,A,B,0.39233685,1
23,B,A,0.67917871,0
24,B,B,0.24508502,0
25,B,B,0.30735803,0
26,B,B,0.46879065,0
27,A,A,0.77729988,1
28,A,A,0.51561993,1
29,B,B,0.23370634,0
30,A,B,0.28140560,1
31,A,A,0.66541058,1
32,B,B,0.14804719,0
33,B,A,0.50000000,0
34,B,A,0.54673815,0
35,B,A,0.79818678,0
36,B,A,0.51561993,0
37,A,A,0.85966372,1
38,A,B,0.42250463,1
39,B,B,0.34864515,0
