id,label_str,pred_str,p_A,label_num
0,A,B,0.20181322,1
1,B,B,0.42250463,0
2,B,B,0.36296922,0
3,B,B,0.24508502,0
4,A,B,0.10087861,1
5,B,B,0.45326188,0
6,A,B,0.33458945,1
7,A,B,0.40733343,1
8,B,A,0.51561993,0
9,B,B,0.34864515,0
10,B,A,0.59266663,0
11,A,A,0.50000000,1
12,A,A,0.90465051,1
13,A,A,0.75491500,1
14,A,A,0.56217653,1
15,B,B,0.32082132,0
16,B,B,0.40733343,0
17,A,A,0.86703575,1
18,B,B,0.40733343,0
19,B,A,0.60766321,0
20,B,B,0.36296922,0
21,A,B,0.43782350,1
22,B,B,0.16451645,0
23,A,B,0.43782350,1
24,B,B,0.37754068,0
25,A,B,0.32082132,1
26,B,A,0.62245935,0
27,A,A,0.50000000,1
28,A,A,0.65135491,1
29,A,B,0.43782350,1
30,B,B,0.23370634,0
31,B,B,0.32082132,0
32,A,B,0.25683200,1
33,A,B,0.43782350,1
34,B,A,0.50000000,0
35,A,A,0.57749540,1
36,A,A,0.65135491,1
37,A,A,0.62245935,1
38,A,A,0.65135491,1
39,A,A,0.63703084,1
