id,label_str,pred_str,p_A,label_num
0,B,A,0.93245327,0
1,B,A,0.77729988,0
2,B,A,0.59266663,0
3,B,B,0.01495709,0
4,A,A,0.95791227,1
5,A,B,0.00337661,1
6,B,A,0.74316794,0
7,A,B,0.03114383,1
8,B,B,0.02931223,0
9,B,A,0.95531917,0
10,A,A,0.94659668,1
11,A,B,0.25683200,1
12,A,A,0.98831278,1
13,A,B,0.05033063,1
14,B,A,0.75491500,0
15,B,B,0.21206881,0
16,A,B,0.24508502,1
17,B,B,0.33458945,0
18,B,B,0.32082132,0
19,A,A,0.91490096,1
20,A,A,0.95257413,1
21,B,A,0.93245327,0
22,B,A,0.98831278,0
23,A,A,0.82671177,1
24,A,A,0.79818678,1
25,A,A,0.79818678,1
26,B,B,0.01798621,0
27,B,A,0.53120941,0
28,B,B,0.00857748,0
29,B,B,0.13296424,0
30,A,B,0.29421496,1
31,A,A,0.90465051,1
32,A,B,0.05665243,1
33,A,A,0.99168420,1
34,B,A,0.73105854,0
35,A,B,0.10087861,1
36,A,A,0.98677725,1
37,B,B,0.11920292,0
38,B,B,0.15610491,0
39,A,B,0.36296922,1
40,B,B,0.01798621,0
41,B,B,0.00124484,0
42,B,B,0.15610491,0
43,B,A,0.98201376,0
44,B,A,0.95257413,0
45,B,A,0.99951220,0
46,B,B,0.03732688,0
47,A,A,0.78793120,1
48,B,B,0.03732688,0
49,A,A,0.89330941,1
