id,label_str,pred_str,p_A,label_num
0,B,A,0.96267307,0
1,B,B,0.14804719,0
2,A,A,0.99087441,1
3,A,A,0.75491500,1
4,B,B,0.00109873,0
5,A,A,0.99444515,1
6,B,A,0.99566853,0
7,B,B,0.04208773,0
8,A,A,0.91490096,1
9,A,A,0.99351174,1
10,A,A,0.80806720,1
11,A,A,0.97241479,1
12,A,A,0.99896777,1
13,B,A,0.93245327,0
14,B,A,0.90990698,0
15,B,B,0.06754670,0
16,A,A,0.73105854,1
17,B,A,0.89912134,0
18,B,A,0.99242276,0
19,A,B,0.13296424,1
20,B,A,0.76629364,0
21,B,B,0.00628990,0
22,A,A,0.79818678,1
23,A,A,0.67917871,1
24,B,A,0.73105854,0
25,B,A,0.73105854,0
26,B,A,0.93991333,0
27,A,A,0.87407720,1
28,A,A,0.59266663,1
29,A,A,0.99875510,1
30,A,A,0.84389514,1
31,B,A,0.57749540,0
32,A,B,0.04742587,1
33,A,A,0.97241479,1
34,B,A,0.71859437,0
35,A,B,0.02297737,1
36,B,B,0.03114383,0
37,A,A,0.89330941,1
38,B,A,0.69264197,0
39,A,B,0.30735803,1
40,A,B,0.36296922,1
41,B,B,0.03963884,0
42,A,A,0.95791227,1
43,A,A,0.75491500,1
44,A,A,0.99824536,1
45,A,A,0.99760324,1
46,A,A,0.99640638,1
47,B,B,0.40733343,0
48,A,A,0.91964257,1
49,B,B,0.03514485,0
