id,label_str,pred_str,p_A,label_num
0,B,A,0.77729988,0
1,A,B,0.07159120,1
2,A,B,0.01912404,1
3,A,A,0.85966372,1
4,A,A,0.79818678,1
5,B,A,0.99142247,0
6,A,B,0.09009299,1
7,A,A,0.71859437,1
8,A,B,0.40733343,1
9,A,A,0.77729988,1
10,A,B,0.14033625,1
11,A,B,0.19193280,1
12,B,A,0.76629364,0
13,A,A,0.81757444,1
14,A,A,0.87407720,1
15,B,B,0.06008665,0
16,B,A,0.90990698,0
17,B,B,0.28140560,0
18,A,A,0.85195285,1
19,B,B,0.08509904,0
20,A,A,0.99058741,1
21,A,B,0.30735803,1
22,B,B,0.19193280,0
23,A,A,0.99924457,1
24,A,B,0.48438010,1
25,B,A,0.83548355,0
26,B,B,0.28140560,0
27,B,B,0.42250463,0
28,B,B,0.28140560,0
29,A,B,0.08035747,1
30,B,B,0.21206881,0
31,B,B,0.18242551,0
32,B,A,0.59266663,0
33,A,B,0.20181322,1
34,A,A,0.87407720,1
35,A,B,0.01406363,1
36,A,A,0.67233169,1
37,B,B,0.43782350,0
38,A,B,0.01406363,1
39,A,B,0.20181322,1
40,A,A,0.77729988,1
41,A,A,0.98677725,1
42,B,B,0.00460957,0
43,B,A,0.77729988,0
44,A,A,0.95531917,1
45,A,A,0.81757444,1
46,B,A,0.90990698,0
47,A,A,0.54673815,1
48,A,A,0.74316794,1
49,A,B,0.36296922,1
