id,label_str,pred_str,p_A,label_num
0,A,A,0.78793120,1
1,A,A,0.76629364,1
2,A,B,0.00043056,1
3,B,B,0.25683200,0
4,B,B,0.04742587,0
5,B,A,0.90990698,0
6,A,B,0.00012339,1
7,B,A,0.67917871,0
8,A,A,0.97404259,1
9,B,A,0.59266663,0
10,B,B,0.01406363,0
11,B,A,0.70578504,0
12,A,B,0.11920292,1
13,A,A,0.99781728,1
14,B,A,0.62245935,0
15,B,B,0.05033063,0
16,B,B,0.00712143,0
17,A,B,0.09534946,1
18,A,B,0.06371500,1
19,B,B,0.03732688,0
20,B,A,0.86703575,0
21,A,A,0.82671177,1
22,B,B,0.03732688,0
23,B,A,0.90465051,0
24,A,A,0.99903023,1
25,A,A,0.98201376,1
26,A,B,0.05033063,1
27,B,B,0.01912404,0
28,A,B,0.26894143,1
29,B,B,0.17328820,0
30,B,A,0.63703084,0
31,A,A,0.95791227,1
32,B,B,0.20181322,0
33,A,B,0.03308598,1
34,B,B,0.03114383,0
35,B,B,0.00062633,0
36,A,A,0.53120941,1
37,B,B,0.08509904,0
38,B,B,0.46879065,0
39,A,B,0.19193280,1
40,A,A,0.62245935,1
41,A,B,0.17328820,1
42,A,B,0.40733343,1
43,A,A,0.82671177,1
44,B,B,0.30735803,0
45,B,A,0.53120941,0
46,B,B,0.12592277,0
47,A,B,0.02931223,1
48,A,B,0.42250463,1
49,B,A,0.57749540,0
