id,label_str,pred_str,p_A,label_num
0,B,B,0.00407014,0
1,B,B,0.01322282,0
2,A,A,0.97838473,1
3,A,A,0.54673815,1
4,B,B,0.40733343,0
5,A,A,0.99794930,1
6,B,B,0.00263167,0
7,A,A,0.99087441,1
8,A,A,0.75491500,1
9,B,A,0.92414182,0
10,A,A,0.79818678,1
11,A,A,0.99701905,1
12,A,B,0.00912564,1
13,B,A,0.95257413,0
14,B,B,0.00150118,0
15,A,A,0.74316794,1
16,A,B,0.06008665,1
17,B,A,0.94966936,0
18,B,B,0.37754068,0
19,B,A,0.66541058,0
20,B,B,0.00020343,0
21,A,B,0.22270015,1
22,A,A,0.99566853,1
23,B,B,0.07159120,0
24,A,B,0.11279540,1
25,A,B,0.45326188,1
26,B,A,0.97241479,0
27,B,B,0.48438010,0
28,B,A,0.93991333,0
29,A,B,0.42250463,1
30,A,B,0.22270015,1
31,B,B,0.00103223,0
32,B,A,0.74316794,0
33,A,A,0.92414182,1
34,B,B,0.14804719,0
35,A,A,0.97557688,1
36,B,B,0.46879065,0
37,B,A,0.73105854,0
38,A,A,0.99444515,1
39,B,B,0.00382448,0
40,B,B,0.01912404,0
41,A,A,0.97404259,1
42,A,A,0.98593640,1
43,A,A,0.57749540,1
44,B,A,0.98756832,0
45,A,B,0.01590639,1
46,B,B,0.00075541,0
47,B,B,0.02297737,0
48,B,B,0.03308598,0
49,B,A,0.75491500,0
