id,label_str,pred_str,p_A,label_num
0,B,B,0.14804719,0
1,B,B,0.45326188,0
2,B,B,0.17328820,0
3,A,B,0.34864515,1
4,B,A,0.71859437,0
5,A,A,0.99924457,1
6,A,A,0.99242276,1
7,A,B,0.14033625,1
8,A,A,0.99807322,1
9,B,B,0.08509904,0
10,B,B,0.01406363,0
11,B,B,0.07159120,0
12,B,B,0.00150118,0
13,A,A,0.99509466,1
14,A,A,0.97404259,1
15,B,A,0.99509466,0
16,A,A,0.99287862,1
17,A,A,0.65135491,1
18,A,A,0.99975461,1
19,A,B,0.01590639,1
20,A,A,0.96885622,1
21,B,B,0.18242551,0
22,B,B,0.11920292,0
23,A,A,0.88079703,1
24,A,A,0.83548355,1
25,A,A,0.87407720,1
26,A,B,0.06008665,1
27,B,A,0.84389514,0
28,B,A,0.91964257,0
29,B,B,0.11279540,0
30,A,A,0.82671177,1
31,B,B,0.32082132,0
32,A,A,0.89912134,1
33,B,B,0.25683200,0
34,B,B,0.37754068,0
35,A,A,0.75491500,1
36,B,B,0.03308598,0
37,B,B,0.00031504,0
38,A,A,0.91964257,1
39,A,B,0.43782350,1
40,A,B,0.42250463,1
41,A,A,0.99242276,1
42,A,B,0.00460957,1
43,A,A,0.99767691,1
44,B,A,0.97241479,0
45,A,A,0.90990698,1
46,A,A,0.91964257,1
47,B,B,0.04468087,0
48,A,A,0.97068775,1
49,A,A,0.56217653,1
