id,label_str,pred_str,p_A,label_num
0,A,B,0.00218272,1
1,B,B,0.01798621,0
2,B,A,0.59266663,0
3,A,B,0.39233685,1
4,B,B,0.31405056,0
5,B,B,0.09534946,0
6,A,A,0.56217653,1
7,B,A,0.69264197,0
8,B,B,0.45326188,0
9,B,A,0.60766321,0
10,B,A,0.95791227,0
11,A,B,0.24508502,1
12,A,B,0.03114383,1
13,B,B,0.02442309,0
14,B,B,0.00085590,0
15,A,A,0.90192068,1
16,A,B,0.45326188,1
17,B,B,0.46879065,0
18,A,A,0.85195285,1
19,A,A,0.94659668,1
20,A,B,0.06754670,1
21,A,A,0.63703084,1
22,A,A,0.95114219,1
23,B,B,0.06371500,0
24,B,B,0.02161533,0
25,B,A,0.75491500,0
26,B,B,0.42250463,0
27,A,A,0.85195285,1
28,A,B,0.00734583,1
29,B,B,0.02161533,0
30,A,B,0.03963884,1
31,A,B,0.34864515,1
32,A,B,0.40733343,1
33,A,B,0.14804719,1
34,B,B,0.01168726,0
35,A,A,0.51561993,1
36,B,B,0.26894143,0
37,A,B,0.08035747,1
38,B,A,0.73105854,0
39,B,A,0.59266663,0
40,B,B,0.36296922,0
41,A,A,0.54673815,1
42,B,B,0.05033063,0
43,B,A,0.94334757,0
44,A,A,0.95257413,1
45,B,B,0.03308598,0
46,B,B,0.09009299,0
47,B,B,0.18242551,0
48,B,B,0.15610491,0
49,A,A,0.99444515,1
