id,label_str,pred_str,p_A,label_num
0,B,A,0.98201376,0
1,A,A,0.71859437,1
2,B,A,0.96691406,0
3,A,B,0.04742587,1
4,B,B,0.36296922,0
5,A,B,0.39233685,1
6,B,B,0.45326188,0
7,A,A,0.80806720,1
8,A,A,0.99408901,1
9,B,A,0.80806720,0
10,A,B,0.03732688,1
11,A,B,0.32082132,1
12,A,A,0.89330941,1
13,B,A,0.84389514,0
14,B,A,0.50000000,0
15,A,A,0.57749540,1
16,A,A,0.77729988,1
17,A,A,0.79818678,1
18,A,B,0.11596071,1
19,B,B,0.44552955,0
20,B,A,0.77729988,0
21,B,A,0.80806720,0
22,A,B,0.12592277,1
23,B,B,0.03114383,0
24,A,A,0.90990698,1
25,A,B,0.01912404,1
26,B,A,0.97241479,0
27,A,A,0.65135491,1
28,A,A,0.84389514,1
29,A,A,0.53120941,1
30,B,B,0.34864515,0
31,A,B,0.09009299,1
32,B,B,0.15610491,0
33,A,A,0.97241479,1
34,B,B,0.04742587,0
35,B,B,0.00040448,0
36,B,B,0.30735803,0
37,A,B,0.34864515,1
38,B,A,0.56217653,0
39,B,B,0.17328820,0
40,B,B,0.21206881,0
41,A,B,0.43782350,1
42,A,A,0.63703084,1
43,B,A,0.59266663,0
44,B,B,0.17328820,0
45,A,A,0.70578504,1
46,B,B,0.04742587,0
47,A,B,0.48438010,1
48,B,B,0.24508502,0
49,A,B,0.26894143,1
