id,label_str,pred_str,p_A,label_num
0,A,B,0.03732688,1
1,A,A,0.97241479,1
2,B,B,0.00109873,0
3,A,A,0.59266663,1
4,B,A,0.54673815,0
5,A,B,0.16451645,1
6,A,A,0.97966766,1
7,A,B,0.39233685,1
8,B,A,0.95531917,0
9,B,A,0.97966766,0
10,A,A,0.66541058,1
11,A,A,0.99524480,1
12,A,B,0.00218272,1
13,B,B,0.20181322,0
14,B,B,0.00359360,0
15,A,A,0.99640638,1
16,B,B,0.00232316,0
17,B,A,0.99371004,0
18,A,A,0.97966766,1
19,A,A,0.89330941,1
20,A,A,0.95791227,1
21,B,A,0.92840880,0
22,B,A,0.88720459,0
23,A,A,0.66541058,1
24,B,B,0.01243165,0
25,B,A,0.98831278,0
26,B,B,0.46879065,0
27,A,B,0.06371500,1
28,B,A,0.99539042,0
29,B,A,0.75491500,0
30,A,A,0.81757444,1
31,B,A,0.96691406,0
32,B,A,0.99539042,0
33,A,A,0.96485513,1
34,B,A,0.99662340,0
35,A,A,0.94334757,1
36,A,A,0.98677725,1
37,A,A,0.87407720,1
38,B,B,0.08509904,0
39,B,A,0.99752742,0
40,B,B,0.43782350,0
41,A,B,0.33458945,1
42,A,A,0.99640638,1
43,B,B,0.00033535,0
44,B,B,0.00141036,0
45,A,A,0.92840880,1
46,A,A,0.57749540,1
47,B,B,0.36296922,0
48,A,A,0.51561993,1
49,A,B,0.24508502,1
