id,label_str,pred_str,p_A,label_num
0,A,B,0.43782350,1
1,B,B,0.06008665,0
2,A,B,0.08509904,1
3,B,A,0.91490096,0
4,A,A,0.74316794,1
5,B,B,0.00970848,0
6,B,B,0.18242551,0
7,B,A,0.79818678,0
8,B,A,0.95257413,0
9,A,B,0.07585818,1
10,A,A,0.50000000,1
11,B,B,0.28140560,0
12,A,B,0.14804719,1
13,B,B,0.00317268,0
14,A,B,0.08035747,1
15,B,B,0.07585818,0
16,B,A,0.95531917,0
17,A,B,0.03963884,1
18,A,A,0.53120941,1
19,B,B,0.03963884,0
20,B,A,0.65135491,0
21,B,A,0.94659668,0
22,B,A,0.77729988,0
23,A,B,0.05665243,1
24,A,B,0.42250463,1
25,B,B,0.00337661,0
26,A,A,0.74316794,1
27,B,B,0.10087861,0
28,A,B,0.37754068,1
29,A,A,0.66541058,1
30,B,B,0.29421496,0
31,B,B,0.46879065,0
32,B,B,0.06754670,0
33,B,A,0.91490096,0
34,B,A,0.99701905,0
35,B,B,0.23370634,0
36,B,B,0.46879065,0
37,B,B,0.16451645,0
38,B,B,0.14033625,0
39,B,A,0.94659668,0
40,B,B,0.45326188,0
41,B,B,0.20181322,0
42,B,B,0.40733343,0
43,B,A,0.99444515,0
44,A,A,0.87407720,1
45,A,A,0.86703575,1
46,B,B,0.07369627,0
47,B,B,0.11920292,0
48,B,B,0.04742587,0
49,A,A,0.84389514,1
