id,label_str,pred_str,p_A,label_num
0,A,A,0.99890125,1
1,B,A,0.99813241,0
2,B,B,0.00970848,0
3,A,A,0.88079703,1
4,B,A,0.98409361,0
5,A,B,0.07159120,1
6,B,A,0.70578504,0
7,B,B,0.30735803,0
8,A,A,0.95791227,1
9,B,B,0.03114383,0
10,B,A,0.56217653,0
11,B,A,0.91964257,0
12,B,A,0.94659668,0
13,B,B,0.00857748,0
14,B,B,0.02595736,0
15,A,A,0.83548355,1
16,B,B,0.00555493,0
17,A,A,0.99987662,1
18,A,B,0.06008665,1
19,B,A,0.62245935,0
20,B,B,0.46879065,0
21,A,A,0.54673815,1
22,B,A,0.92840880,0
23,A,A,0.57749540,1
24,A,A,0.57749540,1
25,B,A,0.98504293,0
26,B,A,0.57749540,0
27,A,A,0.93991333,1
28,B,B,0.40733343,0
29,B,A,0.99979657,0
30,A,A,0.93991333,1
31,B,A,0.99408901,0
32,A,A,0.94659668,1
33,B,A,0.66541058,0
34,B,A,0.82671177,0
35,B,B,0.03514485,0
36,A,B,0.03963884,1
37,A,A,0.99858958,1
38,A,B,0.00806199,1
39,A,A,0.53120941,1
40,B,A,0.99989104,0
41,A,B,0.40733343,1
42,A,B,0.22270015,1
43,B,B,0.16451645,0
44,A,A,0.97966766,1
45,A,A,0.66541058,1
46,A,B,0.03114383,1
47,A,B,0.21206881,1
48,B,B,0.18242551,0
49,B,A,0.96485513,0
