id,label_str,pred_str,p_A,label_num
0,B,B,0.02442309,0
1,A,B,0.04742587,1
2,B,B,0.00298103,0
3,B,B,0.00337661,0
4,A,A,0.75491500,1
5,B,A,0.91490096,0
6,A,B,0.00103223,1
7,A,B,0.07585818,1
8,A,A,0.99087441,1
9,A,A,0.93245327,1
10,B,B,0.19193280,0
11,A,B,0.01406363,1
12,B,A,0.82671177,0
13,A,A,0.99875510,1
14,A,A,0.99617553,1
15,B,B,0.00712143,0
16,A,B,0.00555493,1
17,A,A,0.63703084,1
18,A,A,0.66541058,1
19,B,A,0.81757444,0
20,A,A,0.67917871,1
21,A,A,0.98504293,1
22,B,A,0.98308510,0
23,A,B,0.00280093,1
24,B,A,0.99983132,0
25,A,A,0.50000000,1
26,B,A,0.92414182,0
27,B,A,0.65135491,0
28,B,A,0.78793120,0
29,A,A,0.94334757,1
30,B,B,0.03963884,0
31,A,B,0.03514485,1
32,A,A,0.85195285,1
33,B,B,0.00912564,0
34,A,A,0.99617553,1
35,A,A,0.99408901,1
36,A,A,0.85966372,1
37,B,A,0.97838473,0
38,A,A,0.97702265,1
39,A,A,0.99444515,1
40,B,A,0.94659668,0
41,A,A,0.83548355,1
42,B,B,0.01406363,0
43,B,A,0.88720459,0
44,B,A,0.91490096,0
45,B,B,0.09009299,0
46,A,A,0.99330717,1
47,A,B,0.09009299,1
48,A,B,0.09009299,1
49,B,B,0.02033235,0
